tasting_category_fine,fold_train,fold_val,outer_test
Blond,20,2,9
Tripel,19,1,8
Strong ale,12,1,5
Hoppy,11,1,5
Lambic,8,0,3
Pils/Lager,8,0,3
Stout/Porter,8,1,4
Kriek,7,0,3
Wheat,7,1,4
Amber,7,1,4
Dubbel,6,1,3
Brown,6,2,4
Christmas,6,0,3
Low/No alcohol,6,0,2
West Flanders ale,4,1,2
Brett/cofermented,4,0,2
Saison,4,3,3
Fruitbeer,4,2,2
Flanders old brown,3,0,2
Brut,3,0,1
Scotch,3,0,2
Faro,1,1,1
